"slug","category","position","price","spice","vego","allergens","name","description"
"cola","lask",,20,,,,"Coca-Cola",
"colaz","lask",,20,,,,"Coca-Cola Zero",
"fanta","lask",,20,,,,"Fanta Orange",
"fantaz","lask",,20,,,,"Fanta Zero Orange",
"sprite","lask",,20,,,,"Sprite",
"spritez","lask",,20,,,,"Sprite Zero",
"trocadero","lask",,20,,,,"Trocadero",
"trocaderoz","lask",,20,,,,"Trocadero Zero",
"vattennatur","lask",,20,,,,"Loka Naturell",
"vattencitron","lask",,20,,,,"Loka Citron",
"smakisparon","lask",,20,,,,"Smakis Päron",
"smakisapelsin","lask",,20,,,,"Smakis Apelsin",
"smakisjordgubb","lask",,20,,,,"Smakis Jordgubb",
"alkofriol","lask",,20,,,,"Pripps Blå Alkoholfri ",
