"slug","name","description"
"cola","Coca-Cola",""
"colaz","Coca-Cola Zero",""
"fanta","Fanta Orange",""
"fantaz","Fanta Zero Orange",""
"sprite","Sprite",""
"spritez","Sprite Zero",""
"trocadero","Trocadero","A classic Swedish soda."
"trocaderoz","Trocadero Zero","A classic Swedish soda without sugar."
"vattennatur","Loka Naturell","Sparkling water."
"vattencitron","Loka Citron","Sparkling water with lemon flavour."
"smakisparon","Smakis Päron","Pear flavoured soft drink."
"smakisapelsin","Smakis Apelsin","Orange flavoured soft drink."
"smakisjordgubb","Smakis Jordgubb","Strawberry flavoured soft drink."
"alkofriol","Pripps Blå Alkoholfri","Alcohol free beer."
"sanktanna","Sankt Anna","Reisling from Germany. 11.5 %."
"leth","Leth","Grüner Veltliner from Austria. 12.5 %."
"bubbles","Bubbles is best enjoyed with friends","Spanish dry, sparkling wine. 8.5 %."
"casillero","Casillero del Diablo","Cabernet Sauvingnon from Chile. 13.5%."
"cecchi","Cecchi","Toscana Sangiovese from Italy. 13 %."
"tsingtao","Tsingtao","Lager from China. 640 ml. 4.7 %."
"singha","Singha","Lager from Thailand. 330 ml. 5 %."
"mariestad","Mariestad","Lager from Sweden. 500 ml. 5.3 %."
"kiviksapple","Kiviks Ekologisk Äppelcider","Dry apple cider from Sweden. 330 ml. 4.5 %."
"casillerovit","Casillero del Diablo","White wine. Chardonnay, 250 ml (two glasses)."
"blacktower","Black Tower","Fruity white wine. 250ml (two glasses)."
"charles","Charles de Fère","Sparkling white wine. 200 ml (two smaller glasses)."
"gatonegro","Gato Negro","Red wine. Carbernet Sauvignon, 250 ml (two glasses)."
"jpchenet","JP Chenet","Red wine. Carbernet-Syrah, 250 ml (two glasses)."
